danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,titles
0.755,0.763,4,-6.318,1,0.0473,0.405,0.0,0.318,0.932,122.045,audio_features,5UU5FbITNm5OunvHQdsKME,spotify:track:5UU5FbITNm5OunvHQdsKME,https://api.spotify.com/v1/tracks/5UU5FbITNm5OunvHQdsKME,https://api.spotify.com/v1/audio-analysis/5UU5FbITNm5OunvHQdsKME,248000,4,Billy Ocean,"When the Going Gets Tough, The Tough Get Going"
0.624,0.868,5,-5.867,1,0.0269,0.305,1.38e-05,0.186,0.806,111.143,audio_features,1y748kOQshZECWk5MddfOv,spotify:track:1y748kOQshZECWk5MddfOv,https://api.spotify.com/v1/tracks/1y748kOQshZECWk5MddfOv,https://api.spotify.com/v1/audio-analysis/1y748kOQshZECWk5MddfOv,268187,4,Climie Fisher,Love Changes (Everything)
0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4,Prince,Purple Rain
0.622,0.865,7,-6.369,1,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,audio_features,0PXw9NKvolWTo7U9JkNzmc,spotify:track:0PXw9NKvolWTo7U9JkNzmc,https://api.spotify.com/v1/tracks/0PXw9NKvolWTo7U9JkNzmc,https://api.spotify.com/v1/audio-analysis/0PXw9NKvolWTo7U9JkNzmc,227800,4,Glenn Frey,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack"
0.813,0.699,7,-8.656,1,0.0458,0.0251,0.0135,0.0527,0.732,117.548,audio_features,3ibAzRj9JnowdoLkyllk3n,spotify:track:3ibAzRj9JnowdoLkyllk3n,https://api.spotify.com/v1/tracks/3ibAzRj9JnowdoLkyllk3n,https://api.spotify.com/v1/audio-analysis/3ibAzRj9JnowdoLkyllk3n,231560,4,Madonna,Holiday
0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,audio_features,0ire4j2mcGovF5JA1D2cTp,spotify:track:0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/tracks/0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/audio-analysis/0ire4j2mcGovF5JA1D2cTp,271067,4,The Communards,Don't Leave Me This Way (with Sarah Jane Morris)
0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,audio_features,7HKez549fwJQDzx3zLjHKC,spotify:track:7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/audio-analysis/7HKez549fwJQDzx3zLjHKC,213067,4,The Rolling Stones,Start Me Up - Remastered 2009
0.743,0.5,9,-14.105,1,0.0513,0.0515,0.0,0.0373,0.903,112.989,audio_features,37nxLdGbmgEYQYrqe14xOp,spotify:track:37nxLdGbmgEYQYrqe14xOp,https://api.spotify.com/v1/tracks/37nxLdGbmgEYQYrqe14xOp,https://api.spotify.com/v1/audio-analysis/37nxLdGbmgEYQYrqe14xOp,249560,4,Dan Hartman,I Can Dream About You
0.369,0.762,10,-8.993,1,0.0464,0.22,2.8e-05,0.579,0.644,84.957,audio_features,5NwkWwfRJaT55hEPtCmJHx,spotify:track:5NwkWwfRJaT55hEPtCmJHx,https://api.spotify.com/v1/tracks/5NwkWwfRJaT55hEPtCmJHx,https://api.spotify.com/v1/audio-analysis/5NwkWwfRJaT55hEPtCmJHx,302107,4,John Farnham,You're the Voice
0.582,0.689,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,audio_features,6V50MyHPGhEmwYu0Wdyf0t,spotify:track:6V50MyHPGhEmwYu0Wdyf0t,https://api.spotify.com/v1/tracks/6V50MyHPGhEmwYu0Wdyf0t,https://api.spotify.com/v1/audio-analysis/6V50MyHPGhEmwYu0Wdyf0t,297853,4,Bruce Hornsby,The Way It Is
0.66,0.629,5,-12.359,1,0.0387,0.432,7.3e-05,0.172,0.324,111.926,audio_features,2v7ywbUzCgcVohHaKUcacV,spotify:track:2v7ywbUzCgcVohHaKUcacV,https://api.spotify.com/v1/tracks/2v7ywbUzCgcVohHaKUcacV,https://api.spotify.com/v1/audio-analysis/2v7ywbUzCgcVohHaKUcacV,340867,4,Madonna,Like a Prayer
0.776,0.743,9,-6.807,1,0.0289,0.107,0.293,0.149,0.84,131.343,audio_features,1mskmld5ZKEhRaNvYVPoqZ,spotify:track:1mskmld5ZKEhRaNvYVPoqZ,https://api.spotify.com/v1/tracks/1mskmld5ZKEhRaNvYVPoqZ,https://api.spotify.com/v1/audio-analysis/1mskmld5ZKEhRaNvYVPoqZ,289853,4,Laura Branigan,Gloria
0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,audio_features,4CoSCPlKNrWli7E5kFtbcl,spotify:track:4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/tracks/4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/audio-analysis/4CoSCPlKNrWli7E5kFtbcl,221053,4,Fleetwood Mac,Little Lies - 2017 Remaster
0.68,0.242,0,-16.264,0,0.0322,0.509,4.34e-05,0.071,0.169,120.126,audio_features,1OzrlK57iLTIjmbZC1ppWM,spotify:track:1OzrlK57iLTIjmbZC1ppWM,https://api.spotify.com/v1/tracks/1OzrlK57iLTIjmbZC1ppWM,https://api.spotify.com/v1/audio-analysis/1OzrlK57iLTIjmbZC1ppWM,255933,4,Dionne Warwick,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)"
0.675,0.649,5,-10.271,1,0.0319,0.0204,0.0,0.0959,0.596,116.624,audio_features,0odIT9B9BvOCnXfS0e4lB5,spotify:track:0odIT9B9BvOCnXfS0e4lB5,https://api.spotify.com/v1/tracks/0odIT9B9BvOCnXfS0e4lB5,https://api.spotify.com/v1/audio-analysis/0odIT9B9BvOCnXfS0e4lB5,228000,4,Kim Carnes,Bette Davis Eyes
0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,audio_features,3L7RtEcu1Hw3OXrpnthngx,spotify:track:3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,236920,4,The Human League,Don't You Want Me
0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,audio_features,4d6eqRtpDX7tydHJGDZUBQ,spotify:track:4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/tracks/4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/audio-analysis/4d6eqRtpDX7tydHJGDZUBQ,215773,4,Fine Young Cannibals,She Drives Me Crazy
0.833,0.934,5,-3.243,0,0.0313,0.343,7.55e-06,0.0521,0.964,121.879,audio_features,6A8OnjnpShshNpcqWtZRjr,spotify:track:6A8OnjnpShshNpcqWtZRjr,https://api.spotify.com/v1/tracks/6A8OnjnpShshNpcqWtZRjr,https://api.spotify.com/v1/audio-analysis/6A8OnjnpShshNpcqWtZRjr,268533,4,Madonna,Papa Don't Preach
0.756,0.61,5,-13.002,1,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,audio_features,07itbZUgkAmBi4CEH5NniJ,spotify:track:07itbZUgkAmBi4CEH5NniJ,https://api.spotify.com/v1/tracks/07itbZUgkAmBi4CEH5NniJ,https://api.spotify.com/v1/audio-analysis/07itbZUgkAmBi4CEH5NniJ,189093,4,UB40,I Got You Babe
0.567,0.692,4,-7.881,1,0.0379,0.0784,0.0,0.0338,0.708,160.697,audio_features,3fVSMbeq8tY3G85yxcJwRU,spotify:track:3fVSMbeq8tY3G85yxcJwRU,https://api.spotify.com/v1/tracks/3fVSMbeq8tY3G85yxcJwRU,https://api.spotify.com/v1/audio-analysis/3fVSMbeq8tY3G85yxcJwRU,226267,4,Paul McCartney,Ebony And Ivory - Remixed 2015
0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,audio_features,0J2p4KYdr6Mg4ET6JPlbe1,spotify:track:0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/tracks/0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/audio-analysis/0J2p4KYdr6Mg4ET6JPlbe1,252853,4,ABBA,Super Trouper
0.573,0.429,2,-8.68,1,0.0294,0.597,8.18e-05,0.0839,0.361,139.097,audio_features,5NoUgO4Kr93QymQGQlBC7b,spotify:track:5NoUgO4Kr93QymQGQlBC7b,https://api.spotify.com/v1/tracks/5NoUgO4Kr93QymQGQlBC7b,https://api.spotify.com/v1/audio-analysis/5NoUgO4Kr93QymQGQlBC7b,233240,4,Joe Cocker,Up Where We Belong
0.795,0.63,10,-7.217,0,0.0841,0.0419,0.575,0.0894,0.785,108.701,audio_features,3h04eZTnmFLRMjZajbrp2R,spotify:track:3h04eZTnmFLRMjZajbrp2R,https://api.spotify.com/v1/tracks/3h04eZTnmFLRMjZajbrp2R,https://api.spotify.com/v1/audio-analysis/3h04eZTnmFLRMjZajbrp2R,181107,4,INXS,Need You Tonight
0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,audio_features,4w3tQBXhn5345eUXDGBWZG,spotify:track:4w3tQBXhn5345eUXDGBWZG,https://api.spotify.com/v1/tracks/4w3tQBXhn5345eUXDGBWZG,https://api.spotify.com/v1/audio-analysis/4w3tQBXhn5345eUXDGBWZG,162467,4,Dolly Parton,9 to 5
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4,TOTO,Africa
0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,audio_features,0sKlV58cODrjxGFOyf9IXY,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://api.spotify.com/v1/tracks/0sKlV58cODrjxGFOyf9IXY,https://api.spotify.com/v1/audio-analysis/0sKlV58cODrjxGFOyf9IXY,298120,4,Michael Jackson,The Way You Make Me Feel - 2012 Remaster
0.696,0.89,5,-6.819,1,0.0441,0.055,0.0596,0.5,0.922,98.742,audio_features,17Ng10tIgnYmAitl0SgT3R,spotify:track:17Ng10tIgnYmAitl0SgT3R,https://api.spotify.com/v1/tracks/17Ng10tIgnYmAitl0SgT3R,https://api.spotify.com/v1/audio-analysis/17Ng10tIgnYmAitl0SgT3R,252227,4,Steve Winwood,Higher Love - Single Version
0.67,0.776,9,-5.874,1,0.0356,0.0184,0.00294,0.128,0.703,130.128,audio_features,5RYLa5P4qweEAKq5U1gdcK,spotify:track:5RYLa5P4qweEAKq5U1gdcK,https://api.spotify.com/v1/tracks/5RYLa5P4qweEAKq5U1gdcK,https://api.spotify.com/v1/audio-analysis/5RYLa5P4qweEAKq5U1gdcK,264253,4,Queen,A Kind Of Magic - Remastered 2011
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4,U2,With Or Without You - Remastered
0.526,0.358,4,-7.239,0,0.0243,0.525,0.0,0.0942,0.399,78.989,audio_features,5MoDQWMDMaAGDEiWsJfeCi,spotify:track:5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/tracks/5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/audio-analysis/5MoDQWMDMaAGDEiWsJfeCi,238027,3,The Bangles,Eternal Flame
0.756,0.47,7,-12.615,1,0.0394,0.196,0.000487,0.126,0.43,120.484,audio_features,000u1dTg7y1XCDXi80hbBX,spotify:track:000u1dTg7y1XCDXi80hbBX,https://api.spotify.com/v1/tracks/000u1dTg7y1XCDXi80hbBX,https://api.spotify.com/v1/audio-analysis/000u1dTg7y1XCDXi80hbBX,300600,4,Texas,I Don't Want A Lover
0.682,0.954,9,-4.951,1,0.0625,0.00712,4.04e-05,0.052,0.928,115.475,audio_features,2xcrseImDFEf8Urommws03,spotify:track:2xcrseImDFEf8Urommws03,https://api.spotify.com/v1/tracks/2xcrseImDFEf8Urommws03,https://api.spotify.com/v1/audio-analysis/2xcrseImDFEf8Urommws03,220160,4,INXS,New Sensation
0.7,0.73,0,-8.763,0,0.0311,0.132,0.0,0.133,0.961,130.519,audio_features,5CI1FP2Volc9wjz2MBZsGx,spotify:track:5CI1FP2Volc9wjz2MBZsGx,https://api.spotify.com/v1/tracks/5CI1FP2Volc9wjz2MBZsGx,https://api.spotify.com/v1/audio-analysis/5CI1FP2Volc9wjz2MBZsGx,316067,4,Irene Cara,Fame
0.657,0.685,1,-5.203,1,0.0334,0.0246,0.0,0.037,0.424,96.458,audio_features,029NqmIySn1kOY305AAhxT,spotify:track:029NqmIySn1kOY305AAhxT,https://api.spotify.com/v1/tracks/029NqmIySn1kOY305AAhxT,https://api.spotify.com/v1/audio-analysis/029NqmIySn1kOY305AAhxT,313533,4,Peter Gabriel,Sledgehammer
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4,Bon Jovi,Livin' On A Prayer
0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,4W4wYHtsrgDiivRASVOINL,spotify:track:4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680,4,The B-52's,Love Shack
0.561,0.811,4,-6.157,1,0.0265,0.00515,3.6e-05,0.287,0.635,126.593,audio_features,2RWFncSWZEhSRRifqiDNVV,spotify:track:2RWFncSWZEhSRRifqiDNVV,https://api.spotify.com/v1/tracks/2RWFncSWZEhSRRifqiDNVV,https://api.spotify.com/v1/audio-analysis/2RWFncSWZEhSRRifqiDNVV,233270,4,Bryan Adams,Run To You
0.711,0.647,6,-5.225,0,0.0353,0.17,0.0,0.234,0.504,132.752,audio_features,5tE2kEW1Jom3Qc93UPBT79,spotify:track:5tE2kEW1Jom3Qc93UPBT79,https://api.spotify.com/v1/tracks/5tE2kEW1Jom3Qc93UPBT79,https://api.spotify.com/v1/audio-analysis/5tE2kEW1Jom3Qc93UPBT79,253653,4,Christopher Cross,All Right
0.606,0.794,0,-7.168,1,0.0291,0.119,7.16e-06,0.125,0.584,105.813,audio_features,15mZo1Kah03g8CTLbSsWrr,spotify:track:15mZo1Kah03g8CTLbSsWrr,https://api.spotify.com/v1/tracks/15mZo1Kah03g8CTLbSsWrr,https://api.spotify.com/v1/audio-analysis/15mZo1Kah03g8CTLbSsWrr,302827,4,The Waterboys,The Whole of the Moon - 2004 Remaster
0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,audio_features,7wuJGgpTNzbUyn26IOY6rj,spotify:track:7wuJGgpTNzbUyn26IOY6rj,https://api.spotify.com/v1/tracks/7wuJGgpTNzbUyn26IOY6rj,https://api.spotify.com/v1/audio-analysis/7wuJGgpTNzbUyn26IOY6rj,267360,4,Bonnie Tyler,Total Eclipse of the Heart
0.682,0.571,0,-13.139,1,0.0367,0.235,0.0,0.116,0.657,135.109,audio_features,6G3afsR0udhKnAU0Tut25j,spotify:track:6G3afsR0udhKnAU0Tut25j,https://api.spotify.com/v1/tracks/6G3afsR0udhKnAU0Tut25j,https://api.spotify.com/v1/audio-analysis/6G3afsR0udhKnAU0Tut25j,234467,4,Danny Wilson,Mary's Prayer
0.832,0.544,6,-12.697,1,0.0442,0.201,0.000139,0.632,0.928,119.49,audio_features,5tdKaKLnC4SgtDZ6RlWeal,spotify:track:5tdKaKLnC4SgtDZ6RlWeal,https://api.spotify.com/v1/tracks/5tdKaKLnC4SgtDZ6RlWeal,https://api.spotify.com/v1/audio-analysis/5tdKaKLnC4SgtDZ6RlWeal,275533,4,Whitney Houston,How Will I Know
0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,audio_features,1KU5EHSz04JhGg3rReGJ0N,spotify:track:1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/audio-analysis/1KU5EHSz04JhGg3rReGJ0N,287440,4,Alannah Myles,Black Velvet
0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,audio_features,54b8qPFqYqIndfdxiLApea,spotify:track:54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/tracks/54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/audio-analysis/54b8qPFqYqIndfdxiLApea,218733,4,Heart,Alone
0.711,0.581,0,-14.108,1,0.0357,0.408,0.0,0.0709,0.949,117.084,audio_features,58qBa4R0T7u0ZiuRvMJRUN,spotify:track:58qBa4R0T7u0ZiuRvMJRUN,https://api.spotify.com/v1/tracks/58qBa4R0T7u0ZiuRvMJRUN,https://api.spotify.com/v1/audio-analysis/58qBa4R0T7u0ZiuRvMJRUN,224933,4,Wet Wet Wet,Sweet Little Mystery
0.78,0.523,9,-8.884,1,0.051,0.06,0.0629,0.24,0.855,147.86,audio_features,0yJvWbn8xQKiDZ84VN5lQG,spotify:track:0yJvWbn8xQKiDZ84VN5lQG,https://api.spotify.com/v1/tracks/0yJvWbn8xQKiDZ84VN5lQG,https://api.spotify.com/v1/audio-analysis/0yJvWbn8xQKiDZ84VN5lQG,247293,4,The Police,"De Do Do Do, De Da Da Da"
0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.919,128.168,audio_features,0qi4b1l0eT3jpzeNHeFXDT,spotify:track:0qi4b1l0eT3jpzeNHeFXDT,https://api.spotify.com/v1/tracks/0qi4b1l0eT3jpzeNHeFXDT,https://api.spotify.com/v1/audio-analysis/0qi4b1l0eT3jpzeNHeFXDT,220893,4,Depeche Mode,Just Can't Get Enough
0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,audio_features,2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/tracks/2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/audio-analysis/2fuCquhmrzHpu5xcA1ci9x,248440,4,Queen,Under Pressure - Remastered 2011
0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,audio_features,66S14BkJDxgkYxLl5DCqOz,spotify:track:66S14BkJDxgkYxLl5DCqOz,https://api.spotify.com/v1/tracks/66S14BkJDxgkYxLl5DCqOz,https://api.spotify.com/v1/audio-analysis/66S14BkJDxgkYxLl5DCqOz,219467,4,The Proclaimers,I'm Gonna Be (500 Miles)
0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,audio_features,62LJFaYihsdVrrkgUOJC05,spotify:track:62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,226240,4,Prince,Kiss
0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,audio_features,6Nd6ntkzr4t8o1FKPGOSMt,spotify:track:6Nd6ntkzr4t8o1FKPGOSMt,https://api.spotify.com/v1/tracks/6Nd6ntkzr4t8o1FKPGOSMt,https://api.spotify.com/v1/audio-analysis/6Nd6ntkzr4t8o1FKPGOSMt,275395,4,Whitesnake,Here I Go Again - 2018 Remaster
0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,audio_features,3cbV252akVZInSvJk7jAYX,spotify:track:3cbV252akVZInSvJk7jAYX,https://api.spotify.com/v1/tracks/3cbV252akVZInSvJk7jAYX,https://api.spotify.com/v1/audio-analysis/3cbV252akVZInSvJk7jAYX,237053,4,Irene Cara,Flashdance...What a Feeling - Radio Edit
0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,audio_features,5WwqdeavrQrbeAMDxGawse,spotify:track:5WwqdeavrQrbeAMDxGawse,https://api.spotify.com/v1/tracks/5WwqdeavrQrbeAMDxGawse,https://api.spotify.com/v1/audio-analysis/5WwqdeavrQrbeAMDxGawse,294773,4,REO Speedwagon,Can't Fight This Feeling
0.451,0.752,8,-6.993,1,0.0412,0.00939,0.000202,0.0844,0.358,81.917,audio_features,56GbZVwxMdf1DENCluYS8A,spotify:track:56GbZVwxMdf1DENCluYS8A,https://api.spotify.com/v1/tracks/56GbZVwxMdf1DENCluYS8A,https://api.spotify.com/v1/audio-analysis/56GbZVwxMdf1DENCluYS8A,238173,4,Crowded House,Don't Dream It's Over
0.49,0.724,2,-9.581,1,0.0366,0.00976,0.0046,0.159,0.292,125.812,audio_features,4qgZs0RNjdzKAS22lP0QjY,spotify:track:4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/tracks/4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/audio-analysis/4qgZs0RNjdzKAS22lP0QjY,337506,4,U2,Where The Streets Have No Name - Remastered
0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4,Foreigner,I Want to Know What Love Is - 1999 Remaster
0.862,0.624,3,-11.63,1,0.0565,0.0192,0.000153,0.0465,0.882,124.896,audio_features,3yDhZq8f17SmumVmEyCaRN,spotify:track:3yDhZq8f17SmumVmEyCaRN,https://api.spotify.com/v1/tracks/3yDhZq8f17SmumVmEyCaRN,https://api.spotify.com/v1/audio-analysis/3yDhZq8f17SmumVmEyCaRN,254240,4,KC & The Sunshine Band,Give It Up
0.663,0.903,7,-2.529,1,0.0294,0.0421,1.44e-05,0.131,0.775,122.206,audio_features,3v9ELl9T121dhadZyIiQVn,spotify:track:3v9ELl9T121dhadZyIiQVn,https://api.spotify.com/v1/tracks/3v9ELl9T121dhadZyIiQVn,https://api.spotify.com/v1/audio-analysis/3v9ELl9T121dhadZyIiQVn,253400,4,Eurythmics,Thorn in My Side - Remastered
0.306,0.722,0,-5.963,1,0.034,0.0519,0.0,0.117,0.41,174.732,audio_features,4rcHWl68ai6KvpXlc8vbnE,spotify:track:4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/tracks/4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/audio-analysis/4rcHWl68ai6KvpXlc8vbnE,200293,4,REO Speedwagon,Keep on Loving You
0.641,0.796,2,-8.56,0,0.0407,0.0137,0.000115,0.358,0.727,123.229,audio_features,1wrT33b6HuKlpk9ziscEUY,spotify:track:1wrT33b6HuKlpk9ziscEUY,https://api.spotify.com/v1/tracks/1wrT33b6HuKlpk9ziscEUY,https://api.spotify.com/v1/audio-analysis/1wrT33b6HuKlpk9ziscEUY,283493,4,Rod Stewart,Baby Jane - 2008 Remaster
0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680,4,Bruce Springsteen,Born in the U.S.A.
0.382,0.589,9,-7.315,0,0.0267,0.0465,0.0,0.122,0.335,140.059,audio_features,7Ewz6bJ97vUqk5HdkvguFQ,spotify:track:7Ewz6bJ97vUqk5HdkvguFQ,https://api.spotify.com/v1/tracks/7Ewz6bJ97vUqk5HdkvguFQ,https://api.spotify.com/v1/audio-analysis/7Ewz6bJ97vUqk5HdkvguFQ,243360,4,Bryan Adams,Heaven
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4,Van Halen,Jump - 2015 Remaster
0.584,0.776,0,-5.495,1,0.0358,0.267,0.0,0.112,0.608,112.139,audio_features,2hbA72TFulrNGTEBUMAnzG,spotify:track:2hbA72TFulrNGTEBUMAnzG,https://api.spotify.com/v1/tracks/2hbA72TFulrNGTEBUMAnzG,https://api.spotify.com/v1/audio-analysis/2hbA72TFulrNGTEBUMAnzG,281040,4,Eurythmics,There Must Be an Angel (Playing with My Heart)
0.654,0.641,8,-9.771,1,0.0482,0.00535,0.00321,0.209,0.794,114.696,audio_features,4cVHMHgmWgudD399ZdhQ3L,spotify:track:4cVHMHgmWgudD399ZdhQ3L,https://api.spotify.com/v1/tracks/4cVHMHgmWgudD399ZdhQ3L,https://api.spotify.com/v1/audio-analysis/4cVHMHgmWgudD399ZdhQ3L,247600,4,David Bowie,Let's Dance - 2002 Remaster
0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,audio_features,0e3yhVeNaTfKIWQRw9U9sY,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,304133,4,Elton John,Sacrifice
0.697,0.611,3,-11.746,1,0.0258,0.18,2.04e-06,0.0876,0.808,129.96,audio_features,2J9yZBKajggHsCmoSiaVCw,spotify:track:2J9yZBKajggHsCmoSiaVCw,https://api.spotify.com/v1/tracks/2J9yZBKajggHsCmoSiaVCw,https://api.spotify.com/v1/audio-analysis/2J9yZBKajggHsCmoSiaVCw,233493,4,The Human League,Together In Electric Dreams
0.664,0.613,0,-7.56,1,0.0273,0.00309,0.000128,0.175,0.193,96.6,audio_features,1GjbTNFImFrjFsNdleDe78,spotify:track:1GjbTNFImFrjFsNdleDe78,https://api.spotify.com/v1/tracks/1GjbTNFImFrjFsNdleDe78,https://api.spotify.com/v1/audio-analysis/1GjbTNFImFrjFsNdleDe78,184587,3,INXS,Never Tear Us Apart
0.587,0.572,2,-9.656,1,0.0413,0.363,0.0871,0.0915,0.471,115.466,audio_features,5JjdJK0uGRUk4skRTuQdUZ,spotify:track:5JjdJK0uGRUk4skRTuQdUZ,https://api.spotify.com/v1/tracks/5JjdJK0uGRUk4skRTuQdUZ,https://api.spotify.com/v1/audio-analysis/5JjdJK0uGRUk4skRTuQdUZ,434373,4,Tina Turner,Private Dancer - 2015 Remaster
