danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,titles
0.808,0.613,1,-9.895,1,0.151,0.0504,0.0,0.114,0.153,122.008,audio_features,6z6ZmjqANd9t0bbbLrn4y2,spotify:track:6z6ZmjqANd9t0bbbLrn4y2,https://api.spotify.com/v1/tracks/6z6ZmjqANd9t0bbbLrn4y2,https://api.spotify.com/v1/audio-analysis/6z6ZmjqANd9t0bbbLrn4y2,163569,4,ARIA,Bleu Chanel - NA-NO Remix
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,5nujrmhLynf4yMoMtj8AQF,spotify:track:5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/tracks/5nujrmhLynf4yMoMtj8AQF,https://api.spotify.com/v1/audio-analysis/5nujrmhLynf4yMoMtj8AQF,203064,4,Dua Lipa,Levitating (feat. DaBaby)
0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,4kLLWz7srcuLKA7Et40PQR,spotify:track:4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/tracks/4kLLWz7srcuLKA7Et40PQR,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR,289133,4,Black Eyed Peas,I Gotta Feeling
0.811,0.815,1,-5.425,0,0.0702,0.0311,7.83e-06,0.0727,0.405,128.043,audio_features,0ukGj5C1zDfwHonoMwnTG0,spotify:track:0ukGj5C1zDfwHonoMwnTG0,https://api.spotify.com/v1/tracks/0ukGj5C1zDfwHonoMwnTG0,https://api.spotify.com/v1/audio-analysis/0ukGj5C1zDfwHonoMwnTG0,155742,4,PRMGH,Fallin
0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,audio_features,44SjNhQxtKr5o96y0dHv1Q,spotify:track:44SjNhQxtKr5o96y0dHv1Q,https://api.spotify.com/v1/tracks/44SjNhQxtKr5o96y0dHv1Q,https://api.spotify.com/v1/audio-analysis/44SjNhQxtKr5o96y0dHv1Q,225373,4,Sean Kingston,Beautiful Girls
0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,0.789,125.984,audio_features,6Rb0ptOEjBjPPQUlQtQGbL,spotify:track:6Rb0ptOEjBjPPQUlQtQGbL,https://api.spotify.com/v1/tracks/6Rb0ptOEjBjPPQUlQtQGbL,https://api.spotify.com/v1/audio-analysis/6Rb0ptOEjBjPPQUlQtQGbL,237640,4,Pitbull,Hotel Room Service
0.717,0.904,1,-3.274,1,0.0664,0.017,0.00127,0.379,0.262,128.044,audio_features,12iPxKtoa0Bx4la364E4MX,spotify:track:12iPxKtoa0Bx4la364E4MX,https://api.spotify.com/v1/tracks/12iPxKtoa0Bx4la364E4MX,https://api.spotify.com/v1/audio-analysis/12iPxKtoa0Bx4la364E4MX,155625,4,jeonghyeon,Can't Get Enough
0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,audio_features,5vlEg2fT4cFWAqU5QptIpQ,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/tracks/5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ,182307,4,Iyaz,Replay
0.521,0.848,10,-5.109,0,0.205,0.0178,0.213,0.0335,0.744,118.12,audio_features,7qC00wOSENkq9tkkVfThhI,spotify:track:7qC00wOSENkq9tkkVfThhI,https://api.spotify.com/v1/tracks/7qC00wOSENkq9tkkVfThhI,https://api.spotify.com/v1/audio-analysis/7qC00wOSENkq9tkkVfThhI,173845,4,Jay Robinson,One Year Off
0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,audio_features,2Lhdl74nwwVGOE2Gv35QuK,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,https://api.spotify.com/v1/tracks/2Lhdl74nwwVGOE2Gv35QuK,https://api.spotify.com/v1/audio-analysis/2Lhdl74nwwVGOE2Gv35QuK,243773,4,Gym Class Heroes,Cupid's Chokehold / Breakfast in America
0.791,0.582,5,-6.042,1,0.0373,0.284,3.67e-05,0.244,0.405,100.017,audio_features,6Bj70M6p0M4ioZ24kuJU54,spotify:track:6Bj70M6p0M4ioZ24kuJU54,https://api.spotify.com/v1/tracks/6Bj70M6p0M4ioZ24kuJU54,https://api.spotify.com/v1/audio-analysis/6Bj70M6p0M4ioZ24kuJU54,205320,4,Kacey Fifield,Ghost
0.727,0.68,2,-4.498,1,0.0286,0.0101,0.0,0.0821,0.728,132.012,audio_features,6cmm1LMvZdB5zsCwX5BjqE,spotify:track:6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/tracks/6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/audio-analysis/6cmm1LMvZdB5zsCwX5BjqE,212507,4,Jay Sean,Down
0.706,0.842,0,-4.628,0,0.038,0.0476,0.0,0.134,0.818,104.958,audio_features,71R6zJsrF3ffc3TBFHfivX,spotify:track:71R6zJsrF3ffc3TBFHfivX,https://api.spotify.com/v1/tracks/71R6zJsrF3ffc3TBFHfivX,https://api.spotify.com/v1/audio-analysis/71R6zJsrF3ffc3TBFHfivX,224720,4,Mohombi,Bumpy Ride
0.487,0.766,9,-6.189,0,0.115,0.0589,0.0,0.264,0.474,123.277,audio_features,0PyybhPu32RhERT9gQwM98,spotify:track:0PyybhPu32RhERT9gQwM98,https://api.spotify.com/v1/tracks/0PyybhPu32RhERT9gQwM98,https://api.spotify.com/v1/audio-analysis/0PyybhPu32RhERT9gQwM98,168473,4,Braaheim,Bailamos
0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4,Justin Bieber,Baby
0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,audio_features,3hlksXnvbKogFdPbpO9vel,spotify:track:3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/tracks/3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel,200013,4,Nicki Minaj,Super Bass
0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,audio_features,2y4lAQpi5VTNLu2ldeTdUH,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,231240,4,Miley Cyrus,We Can't Stop
0.728,0.858,9,-3.686,1,0.0609,0.0403,4.09e-06,0.0241,0.591,125.055,audio_features,5kcE7pp02ezLZaUbbMv3Iq,spotify:track:5kcE7pp02ezLZaUbbMv3Iq,https://api.spotify.com/v1/tracks/5kcE7pp02ezLZaUbbMv3Iq,https://api.spotify.com/v1/audio-analysis/5kcE7pp02ezLZaUbbMv3Iq,205640,4,Nicki Minaj,Pound The Alarm
0.67,0.851,6,-6.062,0,0.0463,0.0744,0.257,0.302,0.218,122.009,audio_features,1Fqyaa5FeEy4P6N4NjDET8,spotify:track:1Fqyaa5FeEy4P6N4NjDET8,https://api.spotify.com/v1/tracks/1Fqyaa5FeEy4P6N4NjDET8,https://api.spotify.com/v1/audio-analysis/1Fqyaa5FeEy4P6N4NjDET8,154426,4,GT_Ofice,Not the One
0.719,0.804,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,audio_features,55qBw1900pZKfXJ6Q9A2Lc,spotify:track:55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/tracks/55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/audio-analysis/55qBw1900pZKfXJ6Q9A2Lc,227760,4,Katy Perry,Teenage Dream
0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,audio_features,2g7uRZ68eLtv74XrxgdT2q,spotify:track:2g7uRZ68eLtv74XrxgdT2q,https://api.spotify.com/v1/tracks/2g7uRZ68eLtv74XrxgdT2q,https://api.spotify.com/v1/audio-analysis/2g7uRZ68eLtv74XrxgdT2q,207333,4,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)"
0.668,0.758,7,-3.589,1,0.158,0.0338,0.0,0.204,0.531,135.958,audio_features,4yOn1TEcfsKHUJCL2h1r8I,spotify:track:4yOn1TEcfsKHUJCL2h1r8I,https://api.spotify.com/v1/tracks/4yOn1TEcfsKHUJCL2h1r8I,https://api.spotify.com/v1/audio-analysis/4yOn1TEcfsKHUJCL2h1r8I,229507,4,Pitbull,Feel This Moment (feat. Christina Aguilera)
0.674,0.826,10,-4.933,0,0.0369,0.204,0.000578,0.521,0.612,121.978,audio_features,3lQiZXNB9YoxgCBtXjZjGm,spotify:track:3lQiZXNB9YoxgCBtXjZjGm,https://api.spotify.com/v1/tracks/3lQiZXNB9YoxgCBtXjZjGm,https://api.spotify.com/v1/audio-analysis/3lQiZXNB9YoxgCBtXjZjGm,184918,4,GT_Ofice,Ooh La La
0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,audio_features,22UDw8rSfLbUsaAGTXQ4Z8,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/audio-analysis/22UDw8rSfLbUsaAGTXQ4Z8,284733,4,Estelle,American Boy
0.521,0.625,1,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,audio_features,0r2Bul2NuCViraT2zX1l5j,spotify:track:0r2Bul2NuCViraT2zX1l5j,https://api.spotify.com/v1/tracks/0r2Bul2NuCViraT2zX1l5j,https://api.spotify.com/v1/audio-analysis/0r2Bul2NuCViraT2zX1l5j,334067,4,Lil Jon & The East Side Boyz,Get Low
0.625,0.652,1,-5.721,1,0.0493,0.296,0.00123,0.0635,0.355,127.898,audio_features,1183NI8D1DrCipfWWQsNmk,spotify:track:1183NI8D1DrCipfWWQsNmk,https://api.spotify.com/v1/tracks/1183NI8D1DrCipfWWQsNmk,https://api.spotify.com/v1/audio-analysis/1183NI8D1DrCipfWWQsNmk,156797,1,Seanyy,Burnin Up
0.602,0.843,0,-4.831,1,0.0593,0.000688,5.27e-05,0.0682,0.526,128.003,audio_features,190jyVPHYjAqEaOGmMzdyk,spotify:track:190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/tracks/190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/audio-analysis/190jyVPHYjAqEaOGmMzdyk,227987,4,Justin Bieber,Beauty And A Beat
0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,audio_features,1ve0SgTZkv3wdggJLqtBYU,spotify:track:1ve0SgTZkv3wdggJLqtBYU,https://api.spotify.com/v1/tracks/1ve0SgTZkv3wdggJLqtBYU,https://api.spotify.com/v1/audio-analysis/1ve0SgTZkv3wdggJLqtBYU,262147,4,LMFAO,Party Rock Anthem
0.508,0.874,7,-4.871,1,0.087,0.0725,1.19e-05,0.0422,0.432,120.347,audio_features,3oVVFLLZPuRepSkcwgQ294,spotify:track:3oVVFLLZPuRepSkcwgQ294,https://api.spotify.com/v1/tracks/3oVVFLLZPuRepSkcwgQ294,https://api.spotify.com/v1/audio-analysis/3oVVFLLZPuRepSkcwgQ294,158710,4,Masove,Mr. Saxobeat
0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,audio_features,1kPpge9JDLpcj15qgrPbYX,spotify:track:1kPpge9JDLpcj15qgrPbYX,https://api.spotify.com/v1/tracks/1kPpge9JDLpcj15qgrPbYX,https://api.spotify.com/v1/audio-analysis/1kPpge9JDLpcj15qgrPbYX,205933,4,Owl City,Good Time
0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,audio_features,62zFEHfAYl5kdHYOivj4BC,spotify:track:62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4,Pitbull,International Love (feat. Chris Brown)
0.737,0.772,4,-5.697,0,0.0566,0.0388,5.93e-05,0.198,0.206,124.095,audio_features,449CDhiQLGc4QFindBgAiy,spotify:track:449CDhiQLGc4QFindBgAiy,https://api.spotify.com/v1/tracks/449CDhiQLGc4QFindBgAiy,https://api.spotify.com/v1/audio-analysis/449CDhiQLGc4QFindBgAiy,160403,4,Madism,Freed From Desire
0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,audio_features,7iL6o9tox1zgHpKUfh9vuC,spotify:track:7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/tracks/7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/audio-analysis/7iL6o9tox1zgHpKUfh9vuC,193467,4,50 Cent,In Da Club
0.926,0.703,11,-6.337,0,0.103,0.0659,0.0,0.231,0.485,125.022,audio_features,6KBYefIoo7KydImq1uUQlL,spotify:track:6KBYefIoo7KydImq1uUQlL,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,223713,4,Cardi B,Bodak Yellow
0.737,0.841,11,-6.982,0,0.0454,0.0494,0.00128,0.299,0.818,124.003,audio_features,20ujHaygoRw7nyJkDj12u1,spotify:track:20ujHaygoRw7nyJkDj12u1,https://api.spotify.com/v1/tracks/20ujHaygoRw7nyJkDj12u1,https://api.spotify.com/v1/audio-analysis/20ujHaygoRw7nyJkDj12u1,150968,4,Mark Mendy,Slow
0.87,0.464,4,-8.337,1,0.178,0.205,0.0,0.0902,0.457,112.974,audio_features,7aXuop4Qambx5Oi3ynsKQr,spotify:track:7aXuop4Qambx5Oi3ynsKQr,https://api.spotify.com/v1/tracks/7aXuop4Qambx5Oi3ynsKQr,https://api.spotify.com/v1/audio-analysis/7aXuop4Qambx5Oi3ynsKQr,251989,4,Usher,I Don't Mind (feat. Juicy J)
0.799,0.529,1,-7.192,0,0.0439,0.454,2.77e-05,0.0887,0.416,117.931,audio_features,1PIGFZeNNM0Ryh787J3MZM,spotify:track:1PIGFZeNNM0Ryh787J3MZM,https://api.spotify.com/v1/tracks/1PIGFZeNNM0Ryh787J3MZM,https://api.spotify.com/v1/audio-analysis/1PIGFZeNNM0Ryh787J3MZM,143708,4,Navagio,Bruises
0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,audio_features,0VwNdo84DaVYLIkbVO86ND,spotify:track:0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/tracks/0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/audio-analysis/0VwNdo84DaVYLIkbVO86ND,193147,4,Taylor Swift,We Are Never Ever Getting Back Together
0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,audio_features,3C0nOe05EIt1390bVABLyN,spotify:track:3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/tracks/3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/audio-analysis/3C0nOe05EIt1390bVABLyN,284867,4,Jennifer Lopez,On The Floor
0.737,0.917,5,-3.534,0,0.0395,0.0125,0.000361,0.295,0.338,123.998,audio_features,4GnU0spEhkpBhqhVjsX6KO,spotify:track:4GnU0spEhkpBhqhVjsX6KO,https://api.spotify.com/v1/tracks/4GnU0spEhkpBhqhVjsX6KO,https://api.spotify.com/v1/audio-analysis/4GnU0spEhkpBhqhVjsX6KO,232742,4,SA,Say It Right
0.656,0.832,5,-5.386,1,0.294,0.0529,0.0,0.4,0.742,125.915,audio_features,7e7Z1IBn71QUFLFkdyBXJf,spotify:track:7e7Z1IBn71QUFLFkdyBXJf,https://api.spotify.com/v1/tracks/7e7Z1IBn71QUFLFkdyBXJf,https://api.spotify.com/v1/audio-analysis/7e7Z1IBn71QUFLFkdyBXJf,172381,4,Mark Mendy,Emotions
0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,audio_features,3GpbwCm3YxiWDvy29Uo3vP,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/tracks/3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/audio-analysis/3GpbwCm3YxiWDvy29Uo3vP,204640,4,Flo Rida,Right Round
0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400,4,Carly Rae Jepsen,Call Me Maybe
0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,audio_features,7EQGXaVSyEDsCWKmUcfpLk,spotify:track:7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/tracks/7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk,211920,4,Kesha,Die Young
0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,audio_features,3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167,4,Becky G,Shower
0.633,0.882,7,-5.415,0,0.0713,0.00401,0.0,0.144,0.372,123.992,audio_features,3BfJ695pBWcdisi1TsJtQW,spotify:track:3BfJ695pBWcdisi1TsJtQW,https://api.spotify.com/v1/tracks/3BfJ695pBWcdisi1TsJtQW,https://api.spotify.com/v1/audio-analysis/3BfJ695pBWcdisi1TsJtQW,162591,4,Revelries,Pulling Me Down
0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,audio_features,3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton)
0.722,0.761,11,-4.459,0,0.0475,0.0117,0.0,0.315,0.624,128.044,audio_features,7pYfyrMNPn3wtoCyqcTVoI,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/tracks/7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/audio-analysis/7pYfyrMNPn3wtoCyqcTVoI,201493,4,Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance"
0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,audio_features,760klboT1E03jUt7CiVhbV,spotify:track:760klboT1E03jUt7CiVhbV,https://api.spotify.com/v1/tracks/760klboT1E03jUt7CiVhbV,https://api.spotify.com/v1/audio-analysis/760klboT1E03jUt7CiVhbV,190186,4,Flo Rida,GDFR (feat. Sage the Gemini & Lookas)
0.821,0.734,2,-5.184,0,0.0457,0.0547,8.48e-05,0.121,0.625,128.049,audio_features,3fjlSzfjCknoHMMmJcXwAM,spotify:track:3fjlSzfjCknoHMMmJcXwAM,https://api.spotify.com/v1/tracks/3fjlSzfjCknoHMMmJcXwAM,https://api.spotify.com/v1/audio-analysis/3fjlSzfjCknoHMMmJcXwAM,156327,4,YouNotUs,All My Life
0.545,0.781,10,-3.616,1,0.185,0.0139,0.0,0.161,0.277,150.097,audio_features,12PNcnMsjsZ3eHm62t8hiy,spotify:track:12PNcnMsjsZ3eHm62t8hiy,https://api.spotify.com/v1/tracks/12PNcnMsjsZ3eHm62t8hiy,https://api.spotify.com/v1/audio-analysis/12PNcnMsjsZ3eHm62t8hiy,232507,4,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)"
0.877,0.477,9,-7.379,0,0.0587,0.307,0.0,0.0929,0.552,127.023,audio_features,7IBSffWIu7P2MC7kMwy2FM,spotify:track:7IBSffWIu7P2MC7kMwy2FM,https://api.spotify.com/v1/tracks/7IBSffWIu7P2MC7kMwy2FM,https://api.spotify.com/v1/audio-analysis/7IBSffWIu7P2MC7kMwy2FM,226743,4,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee)
0.693,0.549,1,-8.141,1,0.119,0.0109,0.0,0.0677,0.605,80.028,audio_features,1tkMs9wDPknQ3ZHcKDw1ES,spotify:track:1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/tracks/1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/audio-analysis/1tkMs9wDPknQ3ZHcKDw1ES,227960,4,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
0.824,0.91,11,-4.176,0,0.297,0.0451,0.00178,0.294,0.738,126.079,audio_features,2dSgf9fArEZqCTLtQP0Ayf,spotify:track:2dSgf9fArEZqCTLtQP0Ayf,https://api.spotify.com/v1/tracks/2dSgf9fArEZqCTLtQP0Ayf,https://api.spotify.com/v1/audio-analysis/2dSgf9fArEZqCTLtQP0Ayf,158333,4,NUZB,Retrograde
0.571,0.873,0,-3.382,0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467,4,Justin Bieber,As Long As You Love Me
0.795,0.523,1,-7.165,1,0.0423,0.061,0.0,0.0914,0.855,133.024,audio_features,5dNfHmqgr128gMY2tc5CeJ,spotify:track:5dNfHmqgr128gMY2tc5CeJ,https://api.spotify.com/v1/tracks/5dNfHmqgr128gMY2tc5CeJ,https://api.spotify.com/v1/audio-analysis/5dNfHmqgr128gMY2tc5CeJ,186067,4,R. Kelly,Ignition - Remix
0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,audio_features,0LzrhCZFXW94Y8nwtTuRlw,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/tracks/0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/audio-analysis/0LzrhCZFXW94Y8nwtTuRlw,199853,4,Gwen Stefani,Hollaback Girl
0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,audio_features,1Je1IMUlBXcx1Fz0WE7oPT,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,173027,4,Spice Girls,Wannabe
0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,audio_features,3QHPHLAkYV5cQBUYs6rowx,spotify:track:3QHPHLAkYV5cQBUYs6rowx,https://api.spotify.com/v1/tracks/3QHPHLAkYV5cQBUYs6rowx,https://api.spotify.com/v1/audio-analysis/3QHPHLAkYV5cQBUYs6rowx,207627,4,Kanye West,Gold Digger
0.633,0.673,6,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776,audio_features,2M9ULmQwTaTGmAdXaXpfz5,spotify:track:2M9ULmQwTaTGmAdXaXpfz5,https://api.spotify.com/v1/tracks/2M9ULmQwTaTGmAdXaXpfz5,https://api.spotify.com/v1/audio-analysis/2M9ULmQwTaTGmAdXaXpfz5,211160,4,Travie McCoy,Billionaire (feat. Bruno Mars)
0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,audio_features,5rgy6ghBq1eRApCkeUdJXf,spotify:track:5rgy6ghBq1eRApCkeUdJXf,https://api.spotify.com/v1/tracks/5rgy6ghBq1eRApCkeUdJXf,https://api.spotify.com/v1/audio-analysis/5rgy6ghBq1eRApCkeUdJXf,250627,4,fun.,We Are Young (feat. Janelle Monáe)
0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,audio_features,1QnvpPFP4Q3FHbDchqWiWy,spotify:track:1QnvpPFP4Q3FHbDchqWiWy,https://api.spotify.com/v1/tracks/1QnvpPFP4Q3FHbDchqWiWy,https://api.spotify.com/v1/audio-analysis/1QnvpPFP4Q3FHbDchqWiWy,180480,4,B.o.B,Airplanes (feat. Hayley Williams of Paramore)
0.761,0.933,10,-5.38,1,0.056,0.0908,8.53e-05,0.0607,0.836,122.959,audio_features,4Y7XAxTANhu3lmnLAzhWJW,spotify:track:4Y7XAxTANhu3lmnLAzhWJW,https://api.spotify.com/v1/tracks/4Y7XAxTANhu3lmnLAzhWJW,https://api.spotify.com/v1/audio-analysis/4Y7XAxTANhu3lmnLAzhWJW,236200,4,Pitbull,Fireball (feat. John Ryan)
0.659,0.793,6,-4.118,1,0.0578,0.072,0.0,0.0471,0.758,108.007,audio_features,7hmG76lNw41VtjyUnhPHKH,spotify:track:7hmG76lNw41VtjyUnhPHKH,https://api.spotify.com/v1/tracks/7hmG76lNw41VtjyUnhPHKH,https://api.spotify.com/v1/audio-analysis/7hmG76lNw41VtjyUnhPHKH,190000,4,Crystal Rock,Classic
0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,audio_features,67awxiNHNyjMXhVgsHuIrs,spotify:track:67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,213733,4,DJ Snake,Turn Down for What
0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,audio_features,2GYHyAoLWpkxLVa4oYTVko,spotify:track:2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/tracks/2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/audio-analysis/2GYHyAoLWpkxLVa4oYTVko,206067,4,Stromae,Alors on danse - Radio Edit
0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,3iw6V4LH7yPj1ESORX9RIN,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4,Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix
0.76,0.694,2,-9.349,1,0.129,0.213,0.000648,0.114,0.277,123.007,audio_features,2nJHNXPPo2WdTv8Qv6z2oD,spotify:track:2nJHNXPPo2WdTv8Qv6z2oD,https://api.spotify.com/v1/tracks/2nJHNXPPo2WdTv8Qv6z2oD,https://api.spotify.com/v1/audio-analysis/2nJHNXPPo2WdTv8Qv6z2oD,149566,4,Fredrik Ferrier,Ain't No Sunshine
