danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.761,0.739,6,-3.591,1,0.0369,0.178,3.35e-06,0.23,0.656,118.997,audio_features,79wbJeLkXOlJh4AzaWCWfL,spotify:track:79wbJeLkXOlJh4AzaWCWfL,https://api.spotify.com/v1/tracks/79wbJeLkXOlJh4AzaWCWfL,https://api.spotify.com/v1/audio-analysis/79wbJeLkXOlJh4AzaWCWfL,213436,4
0.56,0.473,5,-7.23,1,0.0533,0.618,0.0,0.31,0.441,109.414,audio_features,3yMC1KsTwh0ceXdIe4QQAQ,spotify:track:3yMC1KsTwh0ceXdIe4QQAQ,https://api.spotify.com/v1/tracks/3yMC1KsTwh0ceXdIe4QQAQ,https://api.spotify.com/v1/audio-analysis/3yMC1KsTwh0ceXdIe4QQAQ,175345,4
0.615,0.774,4,-5.152,0,0.0551,0.0173,0.0,0.15,0.336,136.887,audio_features,5evRJdyXpQjdXhplXIQ0Bc,spotify:track:5evRJdyXpQjdXhplXIQ0Bc,https://api.spotify.com/v1/tracks/5evRJdyXpQjdXhplXIQ0Bc,https://api.spotify.com/v1/audio-analysis/5evRJdyXpQjdXhplXIQ0Bc,191364,4
0.537,0.444,2,-8.822,1,0.275,0.263,0.0,0.141,0.594,161.84,audio_features,3Pmb4dhpihcIBwdbL2r216,spotify:track:3Pmb4dhpihcIBwdbL2r216,https://api.spotify.com/v1/tracks/3Pmb4dhpihcIBwdbL2r216,https://api.spotify.com/v1/audio-analysis/3Pmb4dhpihcIBwdbL2r216,194541,4
0.651,0.483,5,-9.867,0,0.183,0.754,5.12e-06,0.135,0.387,157.765,audio_features,0HCFZGK3c1TQorbyPHcj1l,spotify:track:0HCFZGK3c1TQorbyPHcj1l,https://api.spotify.com/v1/tracks/0HCFZGK3c1TQorbyPHcj1l,https://api.spotify.com/v1/audio-analysis/0HCFZGK3c1TQorbyPHcj1l,198171,4
0.668,0.687,7,-7.129,0,0.058,0.0157,0.000822,0.149,0.468,97.025,audio_features,05eZlxyjbkHMPCnunUasCS,spotify:track:05eZlxyjbkHMPCnunUasCS,https://api.spotify.com/v1/tracks/05eZlxyjbkHMPCnunUasCS,https://api.spotify.com/v1/audio-analysis/05eZlxyjbkHMPCnunUasCS,199314,4
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,50nfwKoDiSYg8zOCREWAm5,spotify:track:50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853,4
0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,audio_features,4qu63nuBpdn0qHUHuObEj1,spotify:track:4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1,154983,4
0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,audio_features,3z6XUommYDWPHeFhmhhT6j,spotify:track:3z6XUommYDWPHeFhmhhT6j,https://api.spotify.com/v1/tracks/3z6XUommYDWPHeFhmhhT6j,https://api.spotify.com/v1/audio-analysis/3z6XUommYDWPHeFhmhhT6j,225960,4
0.515,0.754,11,-4.116,1,0.0373,0.231,0.0,0.198,0.451,147.116,audio_features,5SfQhaZTGL7IewCIvMifFJ,spotify:track:5SfQhaZTGL7IewCIvMifFJ,https://api.spotify.com/v1/tracks/5SfQhaZTGL7IewCIvMifFJ,https://api.spotify.com/v1/audio-analysis/5SfQhaZTGL7IewCIvMifFJ,201053,4
0.45,0.483,2,-6.754,1,0.0572,0.179,0.0,0.127,0.206,118.305,audio_features,7Lv78wiIJcKgND9Zi7AIOt,spotify:track:7Lv78wiIJcKgND9Zi7AIOt,https://api.spotify.com/v1/tracks/7Lv78wiIJcKgND9Zi7AIOt,https://api.spotify.com/v1/audio-analysis/7Lv78wiIJcKgND9Zi7AIOt,226067,4
0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,1BSMpVGWs3v5BZKnAQziAc,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4
0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4
0.534,0.725,1,-3.906,1,0.046,0.091,0.0,0.0264,0.55,88.098,audio_features,3Kkjo3cT83cw09VJyrLNwX,spotify:track:3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,225149,4
0.657,0.413,6,-7.172,1,0.039,0.357,0.0,0.357,0.537,65.48,audio_features,0oCnBvlZRGf5xJQfiJRMLI,spotify:track:0oCnBvlZRGf5xJQfiJRMLI,https://api.spotify.com/v1/tracks/0oCnBvlZRGf5xJQfiJRMLI,https://api.spotify.com/v1/audio-analysis/0oCnBvlZRGf5xJQfiJRMLI,150230,4
0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,audio_features,0HLhptvI8NozbOHRLNniFz,spotify:track:0HLhptvI8NozbOHRLNniFz,https://api.spotify.com/v1/tracks/0HLhptvI8NozbOHRLNniFz,https://api.spotify.com/v1/audio-analysis/0HLhptvI8NozbOHRLNniFz,158995,4
0.82,0.731,2,-2.343,1,0.0443,0.0139,0.0,0.0805,0.602,120.013,audio_features,46z6ENU51UUGeRam2fWrQW,spotify:track:46z6ENU51UUGeRam2fWrQW,https://api.spotify.com/v1/tracks/46z6ENU51UUGeRam2fWrQW,https://api.spotify.com/v1/audio-analysis/46z6ENU51UUGeRam2fWrQW,123135,4
0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,3rmo8F54jFF8OgYsqTxm5d,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747,4
